time(s), tput(ops/s), num_workers, cpu(%)
0.501915, 203218.162827, 2, 0.000000
1.002998, 268544.328612, 2, 0.000000
1.504950, 250616.830674, 2, 33.333333
2.008532, 251575.728854, 2, 31.250000
2.514936, 265381.116309, 2, 29.166667
3.023212, 401344.504089, 2, 31.250000
3.535359, 540738.293650, 2, 43.750000
4.055594, 642553.088313, 2, 43.750000
4.592693, 696330.471696, 2, 43.951613
5.162294, 739155.523765, 2, 43.863636
5.796987, 762135.699229, 2, 43.750000
6.562591, 772068.559070, 2, 43.720379
7.589110, 778460.724598, 2, 55.046090
9.135919, 782798.959888, 2, 57.009638
11.530487, 864930.798032, 2, 51.437526
15.727582, 886392.051553, 2, 44.678282
23.510317, 899901.228041, 2, 56.020254
38.717742, 891207.745492, 2, 53.580762
53.989661, 887321.441904, 2, 51.339557
69.272286, 886672.441576, 2, 55.143981
