time(s), tput(ops/s), num_workers, cpu(%)
0.001054, 56530.007258, 2, 0.000000
1.003858, 202431.813374, 2, 0.000000
2.517647, 257556.382312, 2, 5.000000
3.026183, 390143.749684, 2, 35.416667
3.538828, 519827.310119, 2, 29.545455
4.060167, 609499.081275, 2, 29.166667
4.598001, 682620.921963, 2, 30.078125
5.168326, 731010.182972, 2, 29.545455
5.794444, 814043.166785, 2, 29.750000
6.551666, 796781.609222, 2, 40.936463
7.598709, 749015.661118, 2, 45.235383
9.066883, 846396.852797, 2, 37.613298
11.615921, 799662.499865, 2, 50.714988
16.327206, 778137.600058, 2, 50.940230
25.454887, 759618.786151, 2, 55.803732
43.315810, 754991.729715, 2, 55.345116
61.129311, 757060.488407, 2, 53.873916
