0.002274, 452483.364449, 2
1.008154, 174899.874195, 2
1.512781, 221627.816419, 2
1.767733, 211754.177963, 2
1.897908, 204163.172924, 2
1.963603, 322188.510564, 2
2.000178, 194991.411603, 2
2.021395, 195046.748805, 2
2.034839, 190305.785239, 2
2.044159, 197597.452099, 2
2.050475, 242447.752509, 2
2.054902, 321931.278618, 2
2.058240, 382874.923569, 2
2.061251, 383566.772071, 2
2.063692, 469357.744943, 2
2.066094, 467079.751999, 2
2.068161, 536540.270298, 2
2.070184, 546775.256233, 2
2.072140, 556361.042710, 2
2.073926, 610344.112010, 2
2.075705, 610018.331051, 2
2.077321, 666155.059581, 2
2.078917, 690263.556431, 2
2.080505, 674947.370979, 2
2.082104, 708399.922926, 2
2.083574, 737190.214242, 2
2.085048, 721351.350766, 2
2.086564, 728474.312539, 2
2.088060, 737697.601524, 2
2.089553, 740099.869076, 2
2.091082, 735483.937399, 2
2.092595, 729400.454708, 2
2.094106, 732847.162526, 2
2.095596, 740490.071139, 2
2.097040, 741832.608439, 2
2.098488, 740620.595622, 2
2.099997, 748746.785068, 2
2.101524, 708707.176369, 2
2.103033, 732234.883377, 2
2.104564, 720628.272553, 2
2.106102, 717317.919606, 2
2.107639, 716148.211169, 2
2.109154, 729671.356021, 2
2.110639, 743577.903542, 2
2.112110, 734266.145044, 2
2.113599, 741484.971953, 2
2.115041, 742690.992272, 2
2.116496, 733928.255577, 2
2.118013, 744405.421058, 2
2.119490, 725921.720957, 2
2.120990, 734983.911202, 2
2.122494, 734535.817436, 2
2.123983, 745675.455198, 2
2.125532, 708931.760356, 2
2.127019, 736755.710962, 2
2.128477, 729880.124488, 2
2.129995, 726760.031105, 2
2.131505, 729047.361104, 2
2.133025, 734858.605856, 2
2.134556, 730306.553479, 2
2.136052, 736603.755795, 2
2.137592, 718240.139281, 2
2.139085, 745371.985343, 2
2.140547, 732944.384180, 2
2.142045, 735216.811762, 2
2.143542, 737092.949632, 2
2.145035, 742286.345865, 2
2.146547, 730673.681134, 2
2.148018, 750797.534681, 2
2.149446, 756774.837539, 2
2.150989, 711965.216227, 2
2.152477, 739509.867650, 2
2.153941, 732068.173117, 2
2.155462, 732688.225773, 2
2.156952, 740152.456603, 2
2.158460, 738621.171542, 2
2.159987, 719233.009918, 2
2.161453, 734528.263913, 2
2.162874, 752365.059565, 2
2.164272, 760115.811245, 2
2.165688, 751597.143931, 2
2.167128, 737930.591724, 2
2.168510, 767025.276551, 2
2.169883, 773172.760814, 2
2.171225, 770616.099866, 2
2.172619, 738441.180206, 2
2.173991, 773231.349273, 2
2.175356, 757329.051900, 2
2.176753, 758742.611744, 2
2.178118, 779251.949299, 2
2.179440, 789508.381026, 2
2.180852, 764753.432022, 2
2.182334, 739803.108801, 2
2.183819, 748816.308620, 2
2.185294, 730603.749020, 2
2.186802, 740150.265307, 2
2.188323, 734013.911032, 2
2.189879, 728291.275726, 2
2.191402, 728991.025391, 2
2.192919, 734961.223446, 2
2.194418, 742478.139587, 2
2.195890, 734456.513197, 2
2.197403, 742292.406794, 2
2.198872, 733405.598232, 2
2.200413, 723676.973757, 2
2.201924, 736048.567429, 2
2.203496, 704991.409680, 2
2.204995, 732950.293510, 2
2.206499, 739062.794470, 2
2.208009, 739167.136038, 2
2.209491, 725546.717590, 2
2.211071, 702444.013456, 2
2.212555, 733922.330468, 2
2.214085, 728423.901919, 2
2.215601, 732326.579574, 2
2.217115, 738351.762593, 2
2.218645, 736911.530086, 2
2.220183, 724363.682723, 2
2.221690, 737826.054556, 2
2.223228, 724432.950108, 2
2.224808, 702340.408945, 2
2.226325, 733939.567416, 2
2.227844, 732313.172263, 2
2.229373, 728027.758242, 2
2.230896, 726588.413095, 2
2.232451, 724637.681159, 2
2.233964, 731235.224478, 2
2.235496, 727492.297675, 2
2.237027, 726627.482069, 2
2.238597, 713795.234989, 2
2.240106, 734135.694705, 2
2.241618, 735650.583628, 2
2.243128, 737519.691776, 2
2.244716, 698464.983506, 2
2.246195, 735742.596038, 2
2.247691, 745074.868848, 2
2.249161, 734385.855141, 2
2.250669, 738455.358158, 2
2.252249, 699098.791748, 2
2.253726, 733780.694964, 2
2.255242, 734186.359992, 2
2.256759, 734295.260124, 2
2.258272, 736756.253771, 2
2.259795, 740795.614490, 2
2.261304, 737526.763002, 2
2.262874, 706396.776005, 2
2.264374, 732553.505708, 2
2.265958, 701087.737625, 2
2.267435, 736127.673984, 2
2.268958, 729858.283417, 2
2.270441, 740811.529398, 2
2.271963, 731012.854861, 2
2.273511, 736427.457845, 2
2.274964, 737090.233112, 2
2.276431, 733188.357555, 2
2.277928, 738456.994111, 2
2.279431, 735094.128803, 2
2.280894, 740061.528715, 2
2.282388, 738589.530346, 2
2.283866, 723981.900452, 2
2.285380, 728765.769580, 2
2.286933, 709005.647939, 2
2.288441, 733038.407547, 2
2.289978, 713266.253020, 2
2.291463, 741051.982573, 2
2.292934, 729234.500668, 2
2.294413, 746221.878629, 2
2.295902, 721409.634426, 2
2.297417, 729584.581835, 2
2.298874, 733123.317940, 2
2.300369, 743846.714020, 2
2.301826, 741678.552065, 2
2.303307, 723343.525244, 2
2.304815, 732983.065159, 2
2.306310, 737953.463179, 2
2.307798, 742059.958445, 2
2.309255, 739543.775445, 2
2.310706, 737420.708838, 2
2.312146, 737921.879162, 2
2.313594, 738997.254625, 2
2.315117, 695820.138844, 2
2.316610, 724096.183144, 2
2.318127, 744607.182481, 2
2.319620, 740003.478016, 2
2.321075, 735684.138429, 2
2.322555, 748774.817205, 2
2.324004, 743838.967790, 2
2.325455, 740138.761215, 2
2.326958, 734936.376558, 2
2.328394, 747057.527165, 2
2.329878, 745897.377947, 2
2.331336, 734394.484404, 2
2.332843, 733093.220867, 2
2.334318, 721703.798327, 2
2.335831, 728160.818686, 2
2.337326, 737466.933826, 2
2.338812, 743115.407309, 2
2.340264, 737271.197100, 2
2.341770, 733546.550864, 2
2.343218, 734750.618293, 2
2.344755, 716368.812454, 2
2.346239, 736477.355163, 2
2.347744, 733662.258579, 2
2.349240, 741680.202330, 2
2.350730, 740869.158061, 2
2.352190, 734367.518631, 2
2.353704, 733951.418288, 2
2.355226, 724453.418007, 2
2.356721, 740850.496370, 2
2.358220, 736590.191418, 2
2.359732, 731654.673627, 2
2.361275, 712177.668387, 2
2.362751, 739901.090022, 2
2.364214, 735541.822172, 2
2.365699, 725982.326686, 2
2.367201, 733524.489815, 2
2.368692, 741855.172066, 2
2.370179, 741759.973890, 2
2.371660, 730632.040553, 2
2.373186, 722978.497896, 2
2.374689, 733821.079744, 2
2.376182, 740233.543683, 2
2.377679, 738709.017347, 2
2.379129, 734016.604924, 2
2.380693, 719111.465873, 2
2.382200, 732152.322826, 2
2.383696, 737458.232209, 2
2.385198, 736286.480234, 2
2.386684, 744748.591494, 2
2.388138, 733810.310035, 2
2.389654, 739573.857543, 2
2.391084, 743196.040251, 2
2.392558, 728090.306497, 2
2.394046, 738887.501422, 2
2.395473, 746728.953818, 2
2.396924, 745993.084644, 2
2.398440, 736995.710685, 2
2.399916, 749326.355606, 2
2.401465, 710200.034942, 2
2.402928, 733813.002433, 2
2.404430, 737508.813230, 2
2.405922, 740538.875329, 2
2.407472, 727986.948650, 2
2.409011, 715748.909557, 2
2.410509, 736005.770285, 2
2.411961, 737285.330160, 2
2.413419, 731745.689103, 2
2.414909, 742842.158670, 2
2.416442, 733484.675671, 2
2.417938, 738634.265244, 2
