3.193795, 11197.941066, 1, 70.243931
3.543094, 15203.535430, 0, 73.814103
3.977368, 15654.546489, 1, 63.244048
4.411581, 15899.062828, 1, 81.428571
5.211379, 10303.919038, 2, 64.646465
5.635003, 15589.899828, 1, 62.357143
6.008939, 13187.520849, 1, 72.089947
6.879599, 11523.250405, 2, 66.397059
7.247415, 15453.164433, 1, 74.470899
8.077220, 11613.313768, 2, 65.416667
8.523521, 8197.233101, 2, 66.638036
10.650492, 17986.419606, 0, 76.190476
11.032515, 19627.420912, 2, 67.500000
11.903297, 14368.969119, 1, 63.392857
12.321883, 14152.234854, 0, 67.592593
13.943091, 12283.532979, 0, 70.118464
14.801509, 13933.333708, 1, 69.688645
15.182288, 16778.073635, 2, 80.151515
15.623205, 11137.277650, 2, 58.630952
16.517764, 8872.214646, 2, 64.935065
16.956484, 12132.016675, 2, 69.226190
17.360109, 10067.662038, 1, 60.820707
17.766825, 9392.453909, 2, 63.825758
18.170880, 12543.150161, 1, 76.547619
19.770859, 17691.782818, 1, 75.984848
20.219425, 14557.549063, 0, 83.912037
21.136288, 12179.405913, 0, 73.244048
22.361273, 13356.451213, 0, 69.839559
22.734467, 11000.798163, 1, 65.546595
23.710689, 10984.216439, 2, 58.774962
24.076728, 7178.647108, 2, 62.191582
24.483630, 19218.999442, 2, 94.642857
25.310058, 16560.308088, 0, 76.335404
25.659840, 15432.319533, 2, 71.394231
26.530797, 16113.093031, 1, 70.978261
26.956408, 12822.128738, 0, 71.517857
28.266703, 10443.752648, 0, 70.277778
29.022465, 15777.698788, 0, 68.273810
