1024, 0.002116, 484032.596570, 13.333333, 2
5120, 0.002435, 2102650.407265, 8.333333, 2
9216, 0.001939, 4751942.516345, 20.000000, 2
13312, 0.004835, 2753261.483522, 27.000000, 2
17408, 0.005486, 3173195.596812, 48.333333, 2
21504, 0.006659, 3229522.642792, 43.958333, 2
25600, 0.005275, 4853414.925305, 49.166667, 2
29696, 0.005363, 5537097.114933, 45.000000, 2
33792, 0.006912, 4888591.273263, 23.833333, 2
37888, 0.009034, 4194113.045162, 52.916667, 2
41984, 0.007332, 5726066.734973, 60.000000, 1
46080, 0.010361, 4447499.440733, 51.666667, 1
50176, 0.012086, 4151586.386556, 58.583333, 2
54272, 0.013025, 4166799.873436, 68.166667, 2
58368, 0.010483, 5568040.166816, 64.166667, 2
62464, 0.010340, 6041238.922082, 62.750000, 2
66560, 0.021622, 3078406.239160, 80.500000, 1
70656, 0.011993, 5891550.346431, 65.666667, 2
74752, 0.018715, 3994123.969974, 68.624459, 2
78848, 0.015488, 5090961.814971, 68.666667, 2
82944, 0.018977, 4370721.125987, 54.916667, 2
87040, 0.015448, 5634446.363922, 66.940476, 2
91136, 0.016639, 5477302.406448, 73.869048, 2
95232, 0.021842, 4359946.151881, 66.767544, 2
99328, 0.018362, 5409359.876476, 66.601190, 2
103424, 0.016685, 6198596.699655, 72.797619, 2
107520, 0.027535, 3904897.386328, 67.265152, 1
111616, 0.019844, 5624552.323862, 68.055556, 2
115712, 0.022953, 5041236.172173, 77.523810, 2
119808, 0.025031, 4786404.960750, 62.711580, 2
123904, 0.025070, 4942365.383747, 72.586580, 2
128000, 0.024495, 5225585.547885, 60.890152, 2
132096, 0.024151, 5469534.684355, 64.521104, 2
136192, 0.022929, 5939669.371431, 69.638889, 1
140288, 0.026250, 5344319.990672, 63.282197, 2
144384, 0.026996, 5348390.815730, 61.545094, 2
148480, 0.030977, 4793260.799280, 70.364665, 1
152576, 0.024648, 6190257.459143, 65.412698, 2
156672, 0.025115, 6238142.325555, 66.666667, 1
160768, 0.027295, 5890066.075735, 67.723485, 2
164864, 0.031890, 5169799.263440, 64.459893, 1
168960, 0.029229, 5780638.363531, 59.781469, 2
173056, 0.038612, 4481878.029549, 74.370415, 2
177152, 0.039014, 4540703.201115, 80.223443, 1
181248, 0.031151, 5818288.352327, 73.280303, 2
185344, 0.031338, 5914280.597603, 70.476107, 2
189440, 0.030093, 6295140.190984, 68.820846, 2
193536, 0.032543, 5947008.057837, 69.471882, 2
197632, 0.040103, 4928121.225399, 70.709695, 2
201728, 0.036214, 5570454.675992, 69.714202, 2
205824, 0.038848, 5298161.323545, 68.380952, 2
209920, 0.034533, 6078824.703723, 70.547619, 2
214016, 0.042148, 5077746.492235, 66.462001, 2
218112, 0.036128, 6037209.384772, 73.693569, 2
222208, 0.040154, 5533903.023241, 63.873965, 2
226304, 0.042766, 5291674.862421, 67.650760, 2
230400, 0.042151, 5466034.168066, 67.643419, 2
234496, 0.042784, 5480907.490525, 70.406025, 2
238592, 0.042522, 5611018.362629, 74.103291, 2
242688, 0.048298, 5024800.615184, 71.414949, 2
246784, 0.047941, 5147622.720221, 64.267544, 2
250880, 0.040917, 6131377.500813, 69.126634, 1
254976, 0.045278, 5631345.284871, 67.602425, 2
259072, 0.045511, 5692520.476952, 73.517458, 2
