100, 0.010889
100, 0.029258
200, 0.007130
300, 0.013802
400, 0.011449
500, 0.011094
600, 0.028247
700, 0.020175
800, 0.029546
900, 0.025444
1000, 0.033399
100, 0.013358
200, 0.015999
300, 0.030128
400, 0.034999
500, 0.041037
600, 0.051321
700, 0.065038
800, 0.074721
900, 0.102854
1000, 0.107834
100, 0.007170
200, 0.005814
300, 0.005364
400, 0.012220
500, 0.012316
600, 0.019401
700, 0.029367
800, 0.025139
900, 0.028432
1000, 0.024474
100, 0.006140
200, 0.006363
300, 0.006954
400, 0.007137
500, 0.008459
600, 0.010343
700, 0.013471
800, 0.013387
900, 0.015170
1000, 0.017927
100, 0.019977
200, 0.008475
300, 0.006386
400, 0.006166
500, 0.008149
600, 0.013918
700, 0.013626
800, 0.020155
900, 0.014482
1000, 0.016070
100, 0.006063
200, 0.005411
300, 0.008496
400, 0.007050
500, 0.011987
600, 0.012312
700, 0.011103
800, 0.014475
900, 0.014133
1000, 0.016989
100, 0.013435
200, 0.017077
300, 0.008941
400, 0.014777
500, 0.010191
600, 0.015629
700, 0.012381
800, 0.023130
900, 0.026512
1000, 0.017434
100, 0.006650
200, 0.003668
300, 0.008107
400, 0.010957
500, 0.013049
600, 0.012527
700, 0.016319
800, 0.014394
900, 0.014130
1000, 0.019782
100, 0.006581
200, 0.008177
300, 0.010981
400, 0.016239
500, 0.013521
600, 0.017301
700, 0.022753
800, 0.024716
900, 0.033909
1000, 0.029820
100, 0.019848
200, 0.004293
300, 0.006249
400, 0.012104
500, 0.011851
600, 0.013918
700, 0.024691
800, 0.020747
900, 0.019469
1000, 0.022967
100, 0.006217
200, 0.005082
300, 0.008646
400, 0.011090
500, 0.008191
600, 0.013687
700, 0.017873
800, 0.017839
900, 0.017599
1000, 0.018825
100, 0.006910
200, 0.005666
300, 0.007201
400, 0.009085
500, 0.021261
600, 0.016657
700, 0.023850
800, 0.014675
900, 0.029142
1000, 0.033949
100, 0.010499
200, 0.005719
100, 0.009836
100, 0.012524
200, 0.003112
300, 0.007863
100, 0.017693
200, 0.007044
300, 0.009202
400, 0.011974
100, 0.007390
200, 0.005589
300, 0.006236
400, 0.006658
500, 0.013442
600, 0.009560
700, 0.015167
800, 0.017622
900, 0.016319
1000, 0.021848
100, 0.022039
200, 0.004046
300, 0.008022
400, 0.014034
500, 0.017017
600, 0.015356
700, 0.017990
800, 0.011573
900, 0.022160
1000, 0.018107
100, 0.008039
200, 0.008436
100, 0.007230
200, 0.005114
300, 0.006754
400, 0.009118
500, 0.011756
600, 0.014197
700, 0.017366
800, 0.019120
900, 0.022491
1000, 0.023786
100, 0.023538
100, 0.011359
100, 0.007216
200, 0.014096
100, 0.081437
200, 0.003083
300, 0.005616
400, 0.010793
500, 0.009646
600, 0.015291
700, 0.015992
800, 0.016280
900, 0.014733
1000, 0.017389
100, 0.021770
200, 0.005124
300, 0.015183
400, 0.014886
500, 0.007918
600, 0.011326
700, 0.014380
800, 0.019434
900, 0.034951
1000, 0.031131
100, 0.014606
200, 0.004005
300, 0.006705
400, 0.010485
500, 0.025142
600, 0.014688
700, 0.017648
800, 0.020853
900, 0.023610
1000, 0.026302
100, 0.015781
200, 0.020476
300, 0.012865
400, 0.011068
500, 0.011689
600, 0.014062
700, 0.018251
800, 0.018742
900, 0.021986
1000, 0.024691
100, 0.016005
100, 0.009062
200, 0.005022
300, 0.006683
400, 0.009102
500, 0.010663
600, 0.014888
700, 0.016381
800, 0.019616
900, 0.029072
1000, 0.023633
100, 0.010614
100, 0.008171
200, 0.005269
300, 0.006821
400, 0.010045
500, 0.010647
600, 0.014752
700, 0.016120
800, 0.019246
900, 0.021598
1000, 0.024588
100, 0.006214
200, 0.006752
300, 0.005797
400, 0.014866
500, 0.008752
600, 0.012073
700, 0.010905
800, 0.013331
900, 0.021415
1000, 0.016683
100, 0.010114
200, 0.003804
300, 0.011420
400, 0.021019
500, 0.016873
600, 0.016941
700, 0.019950
800, 0.014809
900, 0.016568
1000, 0.018008
100, 0.007406
200, 0.003753
