2000, 0.143085
4000, 0.413062
6000, 0.518188
8000, 0.799113
10000, 0.871301
2000, 0.271777
4000, 0.656536
6000, 1.114265
8000, 1.416869
10000, 2.129731
2000, 0.308554
4000, 0.816168
6000, 1.298947
8000, 1.730986
10000, 2.883657
2000, 1.371949
4000, 3.414986
2000, 0.292423
4000, 0.712121
6000, 1.189138
8000, 1.541997
10000, 2.311073
2000, 0.305322
4000, 0.775220
6000, 1.240407
8000, 1.977291
10000, 2.492300
2000, 0.357442
4000, 0.827896
6000, 1.172410
8000, 1.813865
10000, 2.169723
2000, 0.397993
4000, 0.774983
6000, 1.505149
8000, 1.907787
10000, 2.130936
2000, 0.384400
4000, 0.849335
6000, 1.124180
8000, 1.682445
10000, 2.309031
2000, 0.292586
4000, 0.682550
6000, 1.105409
8000, 1.839856
10000, 2.497260
2000, 0.339948
4000, 0.908104
6000, 1.357901
8000, 1.837895
10000, 3.021087
2000, 0.191849
4000, 0.683823
6000, 0.874796
8000, 1.417273
10000, 1.780183
2000, 0.261195
4000, 0.636382
6000, 0.985224
8000, 0.964684
10000, 1.693402
2000, 0.198017
4000, 0.557559
6000, 0.974000
8000, 1.231694
10000, 1.465120
2000, 0.254988
4000, 0.661662
6000, 1.025315
8000, 1.248492
10000, 1.806987
2000, 0.116484
4000, 0.280385
6000, 0.486408
8000, 0.706754
10000, 0.893687
2000, 0.257826
4000, 0.618711
6000, 1.015130
8000, 1.386261
10000, 1.681026
2000, 0.219953
4000, 0.683421
6000, 0.893248
8000, 1.519812
10000, 1.808062
2000, 0.261071
4000, 0.654680
6000, 1.116843
8000, 1.164692
10000, 1.579137
2000, 0.216671
4000, 0.645796
6000, 0.914434
8000, 1.421167
10000, 1.728465
2000, 0.281746
4000, 0.643865
6000, 0.938648
8000, 1.333309
10000, 1.609420
2000, 0.208259
4000, 0.686886
6000, 1.072249
8000, 1.429880
10000, 1.558995
2000, 0.222982
4000, 0.592741
6000, 0.954572
8000, 1.162466
10000, 1.446964
2000, 0.191616
4000, 0.711448
6000, 1.024046
8000, 1.425132
10000, 1.687987
2000, 0.213040
4000, 0.456372
6000, 1.099900
8000, 1.276874
10000, 1.628955
2000, 0.271374
4000, 0.664018
6000, 0.865511
8000, 1.264864
10000, 1.738643
2000, 0.256851
4000, 0.701709
6000, 0.829695
8000, 1.525163
