500, 0.014524, 34426.939493, 52.222222
1000, 0.023269, 42976.415918, 54.097222
1500, 0.040656, 36894.930216, 58.720519
2000, 0.053675, 37261.024787, 49.904480
2500, 0.072213, 34619.665790, 56.977004
3000, 0.088661, 33836.624805, 63.670635
3500, 0.110607, 31643.617692, 56.773689
4000, 0.139241, 28727.234696, 54.442110
4500, 0.148908, 30219.966164, 49.649912
5000, 0.166714, 29991.454655, 69.662414
5500, 0.185712, 29615.703242, 58.614744
6000, 0.209219, 28678.112424, 56.136403
6500, 0.226602, 28684.599382, 54.062245
7000, 0.244710, 28605.266929, 56.494096
7500, 0.274242, 27348.074832, 62.458276
