1000, 0.052183
1000, 0.049386
1000, 0.036140
10, 0.006005
10, 0.168424
10, 0.241984
20, 0.383612
10, 0.002214
10, 0.004082
20, 0.001965
30, 0.003568
40, 0.007106
50, 0.003802
60, 0.004645
70, 0.003445
80, 0.003610
90, 0.004184
100, 0.004452
10, 0.001993
20, 0.006455
30, 0.002778
40, 0.002536
50, 0.002348
60, 0.003088
70, 0.004169
80, 0.006716
90, 0.005246
100, 0.006109
10, 0.003731
20, 0.002791
30, 0.002090
40, 0.002919
50, 0.003591
60, 0.002860
70, 0.005050
80, 0.004967
90, 0.015979
100, 0.006992
10, 0.005158
20, 0.002807
30, 0.002857
40, 0.003748
50, 0.005039
60, 0.003778
70, 0.004315
80, 0.005862
90, 0.004391
100, 0.011940
10, 0.002680
20, 0.001941
30, 0.002901
40, 0.002275
50, 0.002490
60, 0.002624
70, 0.008487
80, 0.004548
90, 0.007495
100, 0.005169
