10, 0.002156
20, 0.000988
30, 0.000957
40, 0.001545
50, 0.002118
60, 0.001932
70, 0.003205
80, 0.001853
90, 0.002702
100, 0.002976
10, 0.002263
20, 0.000935
30, 0.001263
40, 0.002734
50, 0.002171
60, 0.002024
70, 0.003224
80, 0.002554
90, 0.002433
100, 0.002264
10, 0.002731
20, 0.001096
30, 0.000897
40, 0.002165
50, 0.001783
60, 0.002016
70, 0.003057
80, 0.002099
90, 0.004316
100, 0.009837
10, 0.002137
20, 0.001188
30, 0.001034
40, 0.001090
50, 0.002712
60, 0.001826
70, 0.003521
80, 0.002530
90, 0.002728
100, 0.003296
10, 0.024197
20, 0.028330
30, 0.028291
40, 0.035718
50, 0.061748
60, 0.076184
70, 0.020940
80, 0.066933
90, 0.016408
100, 0.025506
10, 0.030948
10, 0.003390
20, 0.002496
30, 0.001086
40, 0.001341
50, 0.005310
60, 0.002126
70, 0.001710
80, 0.005272
90, 0.001591
100, 0.001719
10, 0.009520
20, 0.004033
30, 0.004628
40, 0.001078
50, 0.006520
60, 0.005434
70, 0.001694
80, 0.013533
90, 0.002887
100, 0.002894
100, 0.004539
200, 0.003646
300, 0.005021
400, 0.009253
500, 0.016283
600, 0.018540
700, 0.014899
800, 0.019371
900, 0.021463
1000, 0.019528
100, 0.054185
200, 0.078705
300, 0.018211
400, 0.077468
500, 0.036721
600, 0.063340
700, 0.092005
800, 0.152111
900, 0.078602
1000, 0.077547
100, 0.003999
200, 0.009438
300, 0.007817
400, 0.012821
500, 0.009493
600, 0.011210
700, 0.017143
800, 0.014379
900, 0.013028
1000, 0.014670
100, 0.014422
200, 0.004639
300, 0.007570
400, 0.021513
500, 0.014183
600, 0.017928
700, 0.031166
800, 0.043382
900, 0.036742
1000, 0.039567
100, 0.024035
200, 0.004621
300, 0.012226
400, 0.015689
500, 0.011382
600, 0.024780
700, 0.040886
800, 0.019298
900, 0.017963
1000, 0.037054
100, 0.006518
200, 0.005528
300, 0.004571
400, 0.007816
500, 0.013105
600, 0.013970
700, 0.020976
800, 0.018997
900, 0.019270
1000, 0.042368
100, 0.015492
200, 0.004424
300, 0.013885
400, 0.008620
500, 0.010666
600, 0.011176
700, 0.016248
800, 0.016174
900, 0.021037
1000, 0.023485
