100, 0.010889
100, 0.029258
200, 0.007130
300, 0.013802
400, 0.011449
500, 0.011094
600, 0.028247
700, 0.020175
800, 0.029546
900, 0.025444
1000, 0.033399
100, 0.013358
200, 0.015999
300, 0.030128
400, 0.034999
500, 0.041037
600, 0.051321
700, 0.065038
800, 0.074721
900, 0.102854
1000, 0.107834
100, 0.007170
200, 0.005814
300, 0.005364
400, 0.012220
500, 0.012316
600, 0.019401
700, 0.029367
800, 0.025139
900, 0.028432
1000, 0.024474
100, 0.006140
200, 0.006363
300, 0.006954
400, 0.007137
500, 0.008459
600, 0.010343
700, 0.013471
800, 0.013387
900, 0.015170
1000, 0.017927
100, 0.019977
200, 0.008475
300, 0.006386
400, 0.006166
500, 0.008149
600, 0.013918
700, 0.013626
800, 0.020155
900, 0.014482
1000, 0.016070
100, 0.006063
200, 0.005411
300, 0.008496
400, 0.007050
500, 0.011987
600, 0.012312
700, 0.011103
800, 0.014475
900, 0.014133
1000, 0.016989
100, 0.013435
200, 0.017077
300, 0.008941
400, 0.014777
500, 0.010191
600, 0.015629
700, 0.012381
800, 0.023130
900, 0.026512
1000, 0.017434
