2, 0.009163
2, 0.003697
4, 0.004221
2, 0.002430
2, 0.001666
4, 0.001252
6, 0.001095
8, 0.001323
10, 0.003676
12, 0.003068
14, 0.003759
16, 0.001454
18, 0.004826
20, 0.002736
22, 0.001888
24, 0.007238
26, 0.003518
28, 0.004655
30, 0.005300
32, 0.005858
34, 0.006932
36, 0.004339
38, 0.003131
40, 0.006789
42, 0.003298
44, 0.004378
46, 0.003580
48, 0.010150
50, 0.003824
2, 0.003197
4, 0.000892
6, 0.001138
8, 0.003871
10, 0.001699
12, 0.004616
14, 0.009382
16, 0.006042
18, 0.009211
20, 0.003056
22, 0.002001
24, 0.002076
26, 0.002889
28, 0.005243
30, 0.004198
32, 0.003751
34, 0.003449
36, 0.002901
38, 0.012107
40, 0.004564
42, 0.007248
44, 0.006802
46, 0.003557
48, 0.006796
50, 0.007378
2, 0.003932
2, 0.002241
2, 0.002446
2, 0.002170
2, 0.002756
2, 0.003651
2, 0.005267
2, 0.054192
2, 0.003988
