10, 0.002823
20, 0.003049
30, 0.008935
40, 0.006013
50, 0.003705
60, 0.003433
70, 0.005030
80, 0.003826
90, 0.003577
100, 0.010483
10, 0.002012
20, 0.011778
30, 0.002229
40, 0.009864
50, 0.008743
60, 0.002783
70, 0.002715
80, 0.003039
90, 0.008815
100, 0.002755
10, 0.002811
20, 0.002282
30, 0.002726
40, 0.002471
50, 0.002968
60, 0.002113
70, 0.002399
80, 0.003181
90, 0.002903
100, 0.003410
100, 0.003451
200, 0.011196
300, 0.004754
400, 0.015740
500, 0.008099
600, 0.029384
700, 0.019323
800, 0.012275
900, 0.015029
1000, 0.016930
100, 0.003304
200, 0.004864
300, 0.007743
400, 0.017936
500, 0.010964
600, 0.014524
700, 0.016678
800, 0.031054
900, 0.031366
1000, 0.022624
