100, 0.017047
200, 0.001021
300, 0.012530
400, 0.012089
500, 0.021276
600, 0.035403
700, 0.009637
800, 0.001154
900, 0.000653
1000, 0.001770
100, 0.018986
200, 0.015285
300, 0.019844
400, 0.017017
500, 0.011629
600, 0.032721
700, 0.024868
800, 0.061087
900, 0.004343
1000, 0.011203
10, 0.007318
20, 0.007955
30, 0.002643
40, 0.000904
50, 0.005118
60, 0.001353
70, 0.029163
80, 0.010869
90, 0.019233
100, 0.023596
10, 0.005946
20, 0.002856
30, 0.003687
40, 0.009962
50, 0.012338
60, 0.004542
70, 0.005893
80, 0.011987
90, 0.014204
100, 0.004862
10, 0.003470
20, 0.002495
30, 0.002061
40, 0.003328
50, 0.005078
60, 0.002318
70, 0.008924
80, 0.011687
90, 0.002130
100, 0.002109
10, 0.005021
20, 0.001574
30, 0.007657
40, 0.005079
50, 0.019512
60, 0.005985
70, 0.008615
80, 0.035397
90, 0.017762
100, 0.009298
10, 0.007843
20, 0.007820
30, 0.008638
40, 0.011436
50, 0.008542
60, 0.030984
70, 0.057179
80, 0.021548
90, 0.015471
100, 0.010155
10, 0.002586
20, 0.004703
30, 0.005793
40, 0.001544
50, 0.004965
60, 0.005487
70, 0.012165
80, 0.000734
90, 0.001060
100, 0.108065
10, 0.004622
20, 0.004373
30, 0.001660
40, 0.015942
50, 0.012639
60, 0.020340
70, 0.038444
80, 0.017193
90, 0.010514
100, 0.007397
10, 0.005222
20, 0.003065
30, 0.001600
40, 0.012988
50, 0.012435
60, 0.003427
70, 0.023111
80, 0.004809
90, 0.008025
100, 0.005955
10, 0.003553
20, 0.003061
30, 0.008573
40, 0.001292
50, 0.001489
60, 0.023846
70, 0.068608
80, 0.001542
90, 0.000703
100, 0.000856
10, 0.002475
20, 0.011361
30, 0.008580
40, 0.012565
50, 0.007590
60, 0.008887
70, 0.010890
80, 0.005790
90, 0.008205
100, 0.012131
10, 0.007313
20, 0.008175
30, 0.004929
40, 0.026104
50, 0.014656
60, 0.010032
70, 0.007106
80, 0.007830
10, 0.155896
10, 0.009899
20, 0.014461
30, 0.018259
40, 0.025314
50, 0.010081
60, 0.008750
70, 0.006434
80, 0.002908
90, 0.003507
100, 0.002433
10, 0.007559
20, 0.001318
30, 0.001718
40, 0.001891
50, 0.002427
60, 0.008370
70, 0.022463
80, 0.007606
90, 0.002034
100, 0.000830
