100, 0.017047
200, 0.001021
300, 0.012530
400, 0.012089
500, 0.021276
600, 0.035403
700, 0.009637
800, 0.001154
900, 0.000653
1000, 0.001770
100, 0.018986
200, 0.015285
300, 0.019844
400, 0.017017
500, 0.011629
600, 0.032721
700, 0.024868
800, 0.061087
900, 0.004343
1000, 0.011203
10, 0.007318
20, 0.007955
30, 0.002643
40, 0.000904
50, 0.005118
60, 0.001353
70, 0.029163
80, 0.010869
90, 0.019233
100, 0.023596
10, 0.005946
20, 0.002856
30, 0.003687
40, 0.009962
50, 0.012338
60, 0.004542
70, 0.005893
80, 0.011987
90, 0.014204
100, 0.004862
10, 0.003470
20, 0.002495
30, 0.002061
40, 0.003328
50, 0.005078
60, 0.002318
70, 0.008924
80, 0.011687
90, 0.002130
100, 0.002109
10, 0.005021
20, 0.001574
30, 0.007657
40, 0.005079
50, 0.019512
60, 0.005985
70, 0.008615
80, 0.035397
90, 0.017762
100, 0.009298
10, 0.007843
20, 0.007820
30, 0.008638
40, 0.011436
50, 0.008542
60, 0.030984
70, 0.057179
80, 0.021548
90, 0.015471
100, 0.010155
10, 0.002586
20, 0.004703
30, 0.005793
40, 0.001544
50, 0.004965
60, 0.005487
70, 0.012165
80, 0.000734
90, 0.001060
100, 0.108065
10, 0.004622
20, 0.004373
30, 0.001660
40, 0.015942
50, 0.012639
60, 0.020340
70, 0.038444
80, 0.017193
90, 0.010514
100, 0.007397
10, 0.005222
20, 0.003065
30, 0.001600
40, 0.012988
50, 0.012435
60, 0.003427
70, 0.023111
80, 0.004809
90, 0.008025
100, 0.005955
10, 0.003553
20, 0.003061
30, 0.008573
40, 0.001292
50, 0.001489
60, 0.023846
70, 0.068608
80, 0.001542
90, 0.000703
100, 0.000856
10, 0.002475
20, 0.011361
30, 0.008580
40, 0.012565
50, 0.007590
60, 0.008887
70, 0.010890
80, 0.005790
90, 0.008205
100, 0.012131
10, 0.007313
20, 0.008175
30, 0.004929
40, 0.026104
50, 0.014656
60, 0.010032
70, 0.007106
80, 0.007830
10, 0.155896
10, 0.009899
20, 0.014461
30, 0.018259
40, 0.025314
50, 0.010081
60, 0.008750
70, 0.006434
80, 0.002908
90, 0.003507
100, 0.002433
10, 0.007559
20, 0.001318
30, 0.001718
40, 0.001891
50, 0.002427
60, 0.008370
70, 0.022463
80, 0.007606
90, 0.002034
100, 0.000830
10, 0.001727
20, 0.002100
30, 0.007298
40, 0.003519
50, 0.006455
60, 0.000955
70, 0.001347
80, 0.000711
90, 0.003512
100, 0.016175
10, 0.001609
20, 0.012615
30, 0.001131
40, 0.001138
50, 0.001401
60, 0.001118
70, 0.008277
80, 0.003871
90, 0.003678
100, 0.001020
10, 0.009570
20, 0.005377
30, 0.004301
40, 0.029372
50, 0.012909
60, 0.015688
70, 0.021681
80, 0.001034
90, 0.001436
100, 0.002100
10, 0.007834
20, 0.006627
30, 0.006304
40, 0.003049
50, 0.002667
60, 0.006374
70, 0.007014
80, 0.008865
90, 0.027471
100, 0.003834
10, 0.002592
20, 0.024848
30, 0.019222
40, 0.005356
50, 0.008024
60, 0.018518
70, 0.012945
80, 0.002840
90, 0.002596
100, 0.002878
10, 0.004730
20, 0.001323
10, 0.002251
20, 0.002265
30, 0.001571
40, 0.010362
50, 0.013090
60, 0.019916
70, 0.023230
80, 0.008667
90, 0.003048
100, 0.004464
10, 0.003055
20, 0.003984
30, 0.005026
40, 0.014693
50, 0.003297
60, 0.003109
70, 0.009815
80, 0.007154
90, 0.010693
100, 0.008961
10, 0.003571
20, 0.004830
30, 0.002121
40, 0.002154
50, 0.004101
60, 0.003155
70, 0.008847
80, 0.007418
90, 0.004775
100, 0.002389
10, 0.003355
20, 0.009854
30, 0.002619
40, 0.001981
50, 0.008687
60, 0.003941
70, 0.008778
80, 0.015450
90, 0.005492
100, 0.013107
10, 0.016982
20, 0.002790
30, 0.003067
40, 0.013588
50, 0.004374
60, 0.015291
70, 0.003776
80, 0.014721
90, 0.014901
100, 0.009390
10, 0.004708
20, 0.006893
30, 0.004577
40, 0.003157
50, 0.004957
60, 0.005525
70, 0.006148
80, 0.005758
90, 0.006684
100, 0.008216
10, 0.003263
20, 0.006733
30, 0.002793
40, 0.005007
50, 0.008613
60, 0.009445
70, 0.007603
80, 0.006362
90, 0.008315
100, 0.008213
10, 0.008197
20, 0.012168
30, 0.005143
40, 0.013261
50, 0.006939
60, 0.007663
70, 0.014364
80, 0.021420
90, 0.024099
100, 0.019822
10, 0.008356
20, 0.003419
30, 0.004669
40, 0.012842
50, 0.006245
60, 0.016406
70, 0.011075
80, 0.010302
90, 0.007555
100, 0.008174
10, 0.003297
20, 0.002907
30, 0.005290
40, 0.006056
50, 0.011123
60, 0.011580
70, 0.009253
80, 0.014708
90, 0.011143
100, 0.044632
10, 0.002282
20, 0.009546
30, 0.006876
40, 0.007679
50, 0.002835
60, 0.005234
70, 0.009179
80, 0.004114
90, 0.003673
100, 0.004065
10, 0.011613
20, 0.001452
30, 0.002741
40, 0.003436
50, 0.002498
60, 0.002226
70, 0.004389
80, 0.006399
90, 0.008990
100, 0.002397
10, 0.008829
20, 0.003416
30, 0.010053
40, 0.012006
50, 0.003124
60, 0.006183
70, 0.006955
80, 0.003993
90, 0.010485
100, 0.010011
10, 0.012458
20, 0.002121
30, 0.005223
40, 0.006014
50, 0.003806
60, 0.002429
70, 0.004882
80, 0.002438
90, 0.004961
100, 0.003487
10, 0.005253
20, 0.001641
30, 0.002930
40, 0.004120
50, 0.002776
60, 0.003717
70, 0.003149
80, 0.003442
90, 0.004689
100, 0.004179
10, 0.002421
20, 0.002057
30, 0.007567
40, 0.002776
50, 0.007038
