500, 0.024998, 20001.362013, 69.169913
1000, 0.035204, 28405.904929, 73.510836
1500, 0.075427, 19886.764709, 74.361464
2000, 0.092786, 21554.901581, 75.963968
2500, 0.111489, 22423.736428, 79.208741
3000, 0.169194, 17731.085436, 76.332003
3500, 0.182197, 19209.940462, 77.661568
4000, 0.226221, 17681.800728, 76.732925
4500, 0.252480, 17823.182353, 80.725558
5000, 0.253883, 19694.084553, 79.753826
5500, 0.296195, 18568.853077, 78.623212
6000, 0.354503, 16925.100531, 77.973507
6500, 0.367000, 17711.191323, 80.768677
7000, 0.409677, 17086.622488, 77.909216
7500, 0.451540, 16609.807766, 79.911458
8000, 0.494157, 16189.173137, 77.761085
8500, 0.514457, 16522.274146, 78.641915
9000, 0.491433, 18313.795599, 79.590869
9500, 0.535259, 17748.416034, 79.469318
10000, 0.572356, 17471.643559, 80.889544
