num_keys, runtime(s),tput(op/s),avg_cpu_usage(%)
500, 0.008465, 59064.780550, 
1000, 0.015621, 64018.315999, 
1500, 0.025591, 58615.434963, 
2000, 0.035123, 56942.554062
2500, 0.045764, 54627.817880
3000, 0.056830, 52789.122062
3500, 0.069898, 50073.289556
4000, 0.081828, 48882.863305
4500, 0.092144, 48836.497153
5000, 0.108736, 45982.976469
5500, 0.123378, 44578.284340
6000, 0.135651, 44231.269580
6500, 0.138518, 46925.216592
7000, 0.163578, 42793.062238
7500, 0.174524, 42974.008832
8000, 0.178368, 44851.096278
8500, 0.199694, 42565.080689
9000, 0.212393, 42374.336088
9500, 0.225245, 42176.378935
10000, 0.238472, 41933.709193


