target_tput(ops/s),av_read_lat(ms),av_upd_lat(ms),avg_tput(ops/s)
20000,0.519,0.504,19512.0
40000,0.542,0.563,38173.0
60000,0.592,0.519,56474.0
80000,0.883,0.835,72500.0
100000,1.066,0.876,88315.0
120000,1.339,1.338,99980.0
140000,1.386,1.262,116252.0
160000,2.197,2.154,111819.0
180000,1.931,2.036,127469.0
200000,2.166,2.034,121344.0
220000,2.152,2.103,118652.0
240000,2.116,1.973,113546.0
260000,2.052,2.149,116360.0
280000,2.194,2.234,115673.0
300000,2.104,2.029,115754.0
320000,1.968,1.999,128915.0
340000,2.072,2.119,121787.0
360000,2.076,2.044,123395.0
380000,2.086,2.011,120452.0
400000,2.051,2.067,115807.0
420000,2.221,2.047,121168.0
440000,2.028,2.021,125565.0
460000,1.97,1.943,132048.0
480000,2.124,1.972,125454.0
500000,2.025,1.991,127339.0
520000,2.033,2.04,122369.0
540000,2.073,2.018,125093.0
560000,2.188,2.143,117481.0
580000,2.111,2.131,118821.0
600000,2.135,2.264,108119.0







