target_tput(ops/s),av_read_lat(ms),av_upd_lat(ms),avg_tput(ops/s)
20000,0.223,0.231,19934.0
40000,0.172,0.185,39751.0
60000,0.156,0.164,59428.0
80000,0.155,0.164,78932.0
100000,0.155,0.161,94589.0
120000,0.156,0.164,93650.0
140000,0.154,0.159,93031.0
160000,0.154,0.161,94046.0
180000,0.152,0.158,94135.0
200000,0.152,0.157,95002.0
220000,0.154,0.161,92945.0
240000,0.152,0.157,94055.0
260000,0.154,0.163,94446.0
280000,0.154,0.16,94446.0
300000,0.152,0.159,93720.0
320000,0.153,0.161,93361.0
340000,0.152,0.16,93958.0
360000,0.155,0.162,93870.0
380000,0.155,0.161,92988.0
400000,0.15,0.154,96089.0
420000,0.154,0.161,94768.0
440000,0.155,0.162,92936.0
460000,0.156,0.165,92997.0
480000,0.156,0.161,92021.0
500000,0.154,0.162,93808.0
520000,0.157,0.164,92250.0
540000,0.157,0.16,94286.0
560000,0.152,0.158,95002.0
580000,0.155,0.162,94064.0
600000,0.153,0.161,94437.0



