num_keys, runtime(s),tput(op/s),avg_cpu_usage(%)
500, 0.011348, 44058.992877, 28.269231
1000, 0.021766, 45943.971547, 28.034109
1500, 0.035084, 42754.481773, 28.161877
2000, 0.049893, 40085.766383, 28.185211
2500, 0.065926, 37921.109446, 28.100508
3000, 0.082959, 36162.659120, 28.106339
3500, 0.100458, 34840.418758, 28.140232
4000, 0.118055, 33882.393970, 28.131296
4500, 0.136883, 32874.826088, 27.917443
5000, 0.153888, 32491.238624, 28.104172
5500, 0.172380, 31906.275837, 28.002286
6000, 0.191987, 31252.137483, 27.920536
6500, 0.209603, 31011.055168, 27.987239
7000, 0.231354, 30256.626226, 27.761126
7500, 0.246623, 30410.787137, 28.025543
8000, 0.265124, 30174.588714, 27.919136
8500, 0.282194, 30121.071776, 28.027731
9000, 0.301446, 29856.067818, 27.953293
9500, 0.319100, 29771.225823, 28.017245
10000, 0.337260, 29650.719048, 27.951769
