time(s), tput(ops/s), num_workers, cpu(%)
5.364577, 39568.135954, 0, 0.000000
6.274981, 860478.563758, 0, 0.000000
6.686745, 860112.950033, 0, 0.000000
8.217451, 26091.233215, 0, 0.000000
9.136615, 870358.378766, 0, 0.000000
9.646265, 871744.578838, 0, 0.000000
10.405839, 905889.823868, 0, 0.000000
10.806946, 908178.602404, 0, 0.000000
11.584552, 912429.571842, 0, 0.000000
13.615184, 903242.822381, 0, 0.000000
13.955470, 895383.403173, 0, 0.000000
14.560610, 943578.710977, 0, 0.000000
15.244526, 941008.196181, 0, 0.000000
15.623992, 931555.800658, 0, 0.000000
16.053599, 945751.683438, 0, 0.000000
16.494962, 946483.906934, 0, 0.000000
16.821126, 888127.073222, 0, 0.000000
18.136385, 934518.302541, 0, 0.000000
19.804526, 114351.672330, 0, 0.000000
21.419151, 943592.066278, 0, 0.000000
21.822685, 944142.633516, 0, 0.000000
22.199729, 47523.990586, 0, 0.000000
26.254835, 950040.234204, 0, 0.000000
27.065305, 947942.774591, 0, 0.000000
28.464361, 76547.101115, 0, 0.000000
29.077481, 935852.023078, 0, 0.000000
29.643276, 938475.427898, 0, 0.000000
