1024, 0.001435, 713512.576426, 7.500000, 0
5120, 0.003090, 1656770.590406, 27.500000, 0
9216, 0.004531, 2033872.001920, 38.333333, 0
13312, 0.005160, 2579618.694686, 38.333333, 0
17408, 0.008942, 1946811.995824, 67.750000, 0
21504, 0.006649, 3234083.875207, 67.083333, 0
25600, 0.006749, 3793206.136661, 58.333333, 0
29696, 0.007763, 3825358.769084, 72.500000, 0
33792, 0.008869, 3810301.299305, 70.250000, 0
37888, 0.010254, 3694837.691128, 77.750000, 0
41984, 0.011683, 3593510.857540, 86.750000, 0
46080, 0.011778, 3912383.595763, 93.000000, 0
50176, 0.012795, 3921659.168208, 97.333333, 0
54272, 0.013887, 3908168.130441, 94.952381, 0
58368, 0.015025, 3884762.016995, 92.738095, 0
62464, 0.015946, 3917204.357273, 97.738095, 0
66560, 0.017144, 3882343.798015, 94.494048, 0
70656, 0.019805, 3567647.928732, 87.083333, 0
74752, 0.018997, 3934861.368357, 97.480159, 0
78848, 0.019895, 3963126.398068, 95.902778, 0
82944, 0.021098, 3931360.560451, 97.045455, 0
87040, 0.021803, 3992037.646089, 97.694444, 0
91136, 0.022998, 3962722.993175, 97.333333, 0
95232, 0.024206, 3934243.047168, 97.263889, 0
99328, 0.025658, 3871197.924207, 88.005051, 0
103424, 0.026392, 3918724.923660, 85.434343, 0
107520, 0.027447, 3917361.367398, 86.414141, 0
111616, 0.028338, 3938704.976557, 94.848485, 0
115712, 0.032445, 3566449.225620, 98.113220, 0
119808, 0.030552, 3921418.142537, 86.308275, 0
123904, 0.031636, 3916490.673139, 86.048535, 0
128000, 0.032246, 3969473.655980, 86.794872, 0
132096, 0.033844, 3903070.695130, 86.230769, 0
136192, 0.034607, 3935432.939436, 86.674908, 0
140288, 0.035591, 3941649.028971, 86.262821, 0
144384, 0.036652, 3939328.298143, 86.503340, 0
148480, 0.037686, 3939932.146875, 86.226190, 0
152576, 0.041285, 3695667.426284, 87.112408, 0
156672, 0.039861, 3930458.500508, 85.995098, 0
160768, 0.048319, 3327193.026418, 84.997861, 0
164864, 0.041419, 3980365.756559, 86.052696, 0
168960, 0.042417, 3983303.339031, 86.645425, 0
173056, 0.043476, 3980471.822169, 85.927116, 0
177152, 0.044442, 3986150.790158, 86.406863, 0
181248, 0.045275, 4003232.819003, 86.857091, 0
185344, 0.046670, 3971411.034515, 86.082928, 0
189440, 0.047513, 3987098.956702, 86.393275, 0
193536, 0.048442, 3995180.829639, 86.865497, 0
197632, 0.050262, 3932047.286418, 95.733083, 0
201728, 0.052022, 3877781.123061, 85.077580, 0
205824, 0.051702, 3980962.048576, 86.857143, 0
209920, 0.052782, 3977099.470210, 86.189817, 0
214016, 0.053661, 3988282.184829, 86.623377, 0
218112, 0.054839, 3977332.936845, 85.741107, 0
222208, 0.055943, 3972037.235389, 86.262752, 0
226304, 0.056850, 3980691.423219, 86.707642, 0
230400, 0.061657, 3736773.694374, 92.494438, 0
234496, 0.062845, 3731351.227816, 93.249101, 0
238592, 0.058921, 4049373.930525, 87.127070, 0
242688, 0.059979, 4046249.285569, 86.148810, 0
246784, 0.062847, 3926767.766934, 86.818123, 0
250880, 0.064395, 3895969.634942, 85.966850, 0
254976, 0.064757, 3937422.093088, 86.887668, 0
259072, 0.064929, 3990102.343156, 96.766199, 0
