1024, 0.002679, 382292.766521, 30.000000, 0
5120, 0.005915, 865544.522004, 46.250000, 0
9216, 0.006504, 1416995.389814, 68.750000, 0
13312, 0.008429, 1579376.756481, 78.750000, 0
17408, 0.011627, 1497266.439423, 89.375000, 0
21504, 0.012853, 1673046.348830, 95.952381, 0
25600, 0.013960, 1833829.357909, 91.500000, 0
29696, 0.015311, 1939510.244142, 90.952381, 0
33792, 0.017835, 1894664.843141, 96.875000, 0
37888, 0.021341, 1775382.976743, 92.212121, 0
41984, 0.026764, 1568672.838215, 96.250000, 0
46080, 0.024554, 1876683.700504, 94.045455, 0
50176, 0.026246, 1911739.714078, 97.666667, 0
54272, 0.026808, 2024446.006165, 97.916667, 0
58368, 0.030376, 1921496.390597, 95.442890, 0
62464, 0.031336, 1993356.541930, 97.559524, 0
66560, 0.032563, 2044027.630414, 97.302885, 0
70656, 0.038024, 1858189.956982, 95.750000, 0
74752, 0.040673, 1837880.735082, 93.509924, 0
78848, 0.038415, 2052522.191530, 96.880224, 0
82944, 0.042208, 1965115.457285, 95.869048, 0
87040, 0.045191, 1926036.950390, 96.273893, 0
91136, 0.043371, 2101323.293219, 95.627193, 0
95232, 0.052852, 1801856.859357, 94.410455, 0
99328, 0.048913, 2030709.617173, 95.420168, 0
103424, 0.058564, 1765987.920270, 95.599359, 0
107520, 0.053630, 2004841.356243, 94.431061, 0
111616, 0.053806, 2074430.127749, 95.099679, 0
115712, 0.059647, 1939939.758795, 93.699275, 0
119808, 0.059068, 2028308.144376, 97.626015, 0
123904, 0.056754, 2183170.338352, 95.061328, 0
128000, 0.053492, 2392861.656980, 98.202381, 0
132096, 0.062217, 2123140.987919, 99.648485, 0
136192, 0.069575, 1957476.018188, 95.704076, 0
140288, 0.069398, 2021497.186224, 96.708550, 0
144384, 0.078126, 1848081.642386, 94.752525, 0
148480, 0.069812, 2126843.240626, 97.771101, 0
152576, 0.077002, 1981465.315055, 94.117121, 0
156672, 0.075405, 2077729.528381, 97.781951, 0
160768, 0.074486, 2158367.132756, 97.519478, 0
164864, 0.071460, 2307074.272477, 98.950893, 0
168960, 0.082269, 2053747.136283, 95.224011, 0
173056, 0.081780, 2116119.442519, 97.609390, 0
177152, 0.087254, 2030298.971036, 98.337902, 0
181248, 0.090267, 2007901.508088, 95.256438, 0
185344, 0.088733, 2088779.116991, 94.724218, 0
189440, 0.087354, 2168641.423946, 97.547043, 0
193536, 0.087161, 2220431.985676, 96.222080, 0
197632, 0.089091, 2218322.990966, 97.940929, 0
201728, 0.094585, 2132762.909473, 97.586167, 0
205824, 0.094154, 2186029.871837, 97.189229, 0
209920, 0.100080, 2097513.649366, 96.215195, 0
214016, 0.099831, 2143789.504232, 96.048403, 0
218112, 0.102999, 2117607.163168, 96.329977, 0
222208, 0.099921, 2223842.982658, 97.535611, 0
226304, 0.109540, 2065954.735850, 97.173854, 0
230400, 0.116016, 1985929.544371, 94.646954, 0
234496, 0.109405, 2143377.075071, 96.633186, 0
238592, 0.103212, 2311666.032219, 97.366958, 0
242688, 0.109517, 2215976.254882, 98.062055, 0
246784, 0.106659, 2313769.911693, 97.844177, 0
250880, 0.119959, 2091389.091715, 96.469610, 0
254976, 0.131486, 1939180.345181, 95.373987, 0
259072, 0.128541, 2015481.087358, 96.412707, 0
