num_calls, runtime(s),avg_cpu_usage(%)
5000, 0.033296, 28.098291
10000, 0.065527, 28.461085
15000, 0.097998, 27.905433
20000, 0.130285, 28.106796
25000, 0.162807, 28.276830
30000, 0.195149, 27.993856
35000, 0.227970, 28.124962
40000, 0.264371, 27.928557
45000, 0.292597, 28.122272
50000, 0.325017, 28.122569
55000, 0.361734, 27.977302
60000, 0.389903, 28.118971
65000, 0.422458, 28.124978
70000, 0.456751, 28.060450
75000, 0.487327, 28.123385
80000, 0.520775, 27.884676
85000, 0.552330, 28.124994
90000, 0.590855, 27.983733
95000, 0.617278, 28.123727
100000, 0.650139, 28.082318
