num_calls, runtime(s),avg_cpu_usage(%)
5000, 0.025971, 85.053685
10000, 0.051421, 85.237313
15000, 0.076762, 84.652147
20000, 0.102045, 84.867380
25000, 0.127578, 84.979186
30000, 0.152889, 84.732673
35000, 0.178526, 84.812073
40000, 0.203659, 85.018817
45000, 0.229279, 84.616114
50000, 0.254860, 84.680940
55000, 0.280288, 84.913077
60000, 0.305355, 85.115565
65000, 0.330650, 85.136697
70000, 0.356250, 85.089029
75000, 0.381669, 84.604228
80000, 0.407200, 85.069662
85000, 0.432386, 84.746568
90000, 0.457832, 85.005183
95000, 0.482255, 84.162036
100000, 0.507712, 84.420969

