time(s), tput(ops/s), num_workers, cpu(%)
0.001204, 47654.084718, 2, 0.000000
1.006139, 69581.166605, 2, 29.166667
2.524125, 201291.891359, 2, 22.321429
3.039239, 214248.703779, 2, 21.634615
3.569825, 210295.267699, 2, 14.062500
4.127947, 220808.652001, 2, 14.130435
4.744293, 220307.778228, 2, 15.052656
5.493149, 205887.853771, 2, 14.078283
6.488531, 206851.499807, 2, 26.118046
8.010523, 200463.507258, 2, 31.731797
10.558822, 199990.810871, 2, 41.009546
15.340450, 191336.728748, 2, 49.257399
24.436154, 190610.771529, 2, 54.001199
42.259242, 189159.901108, 2, 54.572748
59.974634, 190343.265758, 2, 53.000112
68.015246, 217281.460051, 2, 18.334125
