time(s), tput(ops/s), num_workers, cpu(%)
0.501915, 217000.232190, 2, 0.000000
1.002998, 282570.087978, 2, 0.000000
1.504950, 256585.425306, 2, 33.333333
2.008532, 255176.087449, 2, 31.250000
2.514936, 264957.470186, 2, 29.166667
3.023212, 401894.934617, 2, 31.250000
3.535359, 541306.873802, 2, 43.750000
4.055594, 642941.166513, 2, 43.750000
4.592693, 696145.112754, 2, 43.951613
5.162321, 739009.094460, 2, 43.863636
5.797007, 762336.996772, 2, 43.750000
6.562655, 772017.789989, 2, 43.720379
7.589110, 778556.233270, 2, 55.046090
9.136026, 782732.496136, 2, 56.890591
11.529860, 865255.748625, 2, 51.440169
15.720493, 887945.550075, 2, 44.717714
23.495531, 900871.373802, 2, 56.028130
38.699781, 891406.151647, 2, 53.588415
53.976681, 887025.198513, 2, 51.342514
69.251460, 887151.520473, 2, 55.134859
