time(s), tput(ops/s), num_workers, cpu(%)
0.001102, 52318.165600, 2, 0.000000
0.502451, 101221.746480, 2, 0.000000
1.003879, 175490.473938, 2, 12.500000
2.012699, 232215.688898, 2, 29.166667
2.519221, 260595.996073, 2, 43.750000
3.027510, 402630.333641, 2, 16.666667
3.538335, 608029.215804, 2, 41.071429
4.058810, 635407.433919, 2, 42.187500
4.595660, 700949.446978, 2, 42.241379
5.162664, 767761.940055, 2, 42.278751
5.769074, 965565.993098, 2, 42.113095
6.519160, 819536.311477, 2, 43.812500
7.501309, 850132.677671, 2, 42.507615
8.857087, 957450.336682, 2, 39.211139
11.163614, 907030.854820, 2, 43.774378
15.420164, 872329.836419, 2, 46.929623
23.367762, 879984.964385, 2, 44.190245
38.706564, 883315.530429, 2, 49.108118
54.017918, 884955.150238, 2, 48.765222
69.264809, 888824.003519, 2, 50.774670
