1024, 0.000966, 1060467.131629, 7.500000, 0
5120, 0.001232, 4154660.482281, 7.500000, 0
9216, 0.001882, 4897526.589648, 10.416667, 2
13312, 0.002442, 5450190.126149, 13.750000, 2
17408, 0.002998, 5806146.483793, 24.000000, 2
21504, 0.003570, 6023458.884991, 22.291667, 2
25600, 0.004436, 5771034.304155, 19.166667, 2
29696, 0.004881, 6083783.051018, 20.952381, 2
33792, 0.005361, 6303484.107579, 28.750000, 2
37888, 0.005785, 6549356.979610, 28.333333, 2
41984, 0.006575, 6385720.322302, 41.470238, 2
46080, 0.006973, 6607934.063831, 31.000000, 2
50176, 0.008077, 6212161.355741, 40.562500, 2
54272, 0.008203, 6616458.533255, 34.750000, 1
58368, 0.009190, 6351353.507078, 40.062500, 2
62464, 0.009431, 6623463.862496, 41.741071, 2
66560, 0.010408, 6395336.201075, 39.972222, 1
70656, 0.011277, 6265733.392583, 49.872565, 2
74752, 0.012198, 6128432.773342, 37.548701, 2
78848, 0.014032, 5618986.827863, 59.839327, 2
82944, 0.013008, 6376466.606923, 47.840909, 1
87040, 0.013259, 6564779.637453, 43.928571, 2
91136, 0.014043, 6489684.246128, 52.827381, 0
95232, 0.015084, 6313467.562671, 50.161089, 2
99328, 0.014747, 6735423.207781, 49.982517, 2
103424, 0.014649, 7060150.263022, 48.613636, 2
107520, 0.015907, 6759079.901641, 47.845238, 2
111616, 0.017738, 6292434.086533, 55.181891, 2
115712, 0.017091, 6770479.991059, 52.136905, 2
119808, 0.017986, 6661179.437078, 51.880609, 2
123904, 0.018476, 6706298.619704, 41.844697, 2
128000, 0.019600, 6530517.085935, 46.125000, 2
132096, 0.020753, 6365136.936118, 48.562500, 0
136192, 0.021186, 6428414.923144, 51.111541, 2
140288, 0.022627, 6199901.735305, 54.004547, 2
144384, 0.022497, 6417937.737701, 52.000613, 2
148480, 0.022413, 6624776.082524, 47.756762, 2
152576, 0.023247, 6563188.393618, 51.115079, 2
156672, 0.023330, 6715453.317145, 49.634804, 2
160768, 0.024389, 6591754.343789, 50.734981, 2
164864, 0.028523, 5780066.222399, 54.841291, 2
168960, 0.025866, 6532142.774022, 49.791667, 2
173056, 0.026768, 6465011.379781, 55.117754, 2
177152, 0.027313, 6485957.399907, 49.471205, 2
181248, 0.028466, 6367095.471127, 49.494661, 2
185344, 0.029319, 6321599.419225, 52.778680, 2
189440, 0.031398, 6033425.303577, 49.418330, 2
193536, 0.031641, 6116535.590146, 48.734309, 2
197632, 0.032748, 6034903.540328, 51.980603, 0
201728, 0.030051, 6712791.686302, 48.467262, 2
205824, 0.032101, 6411808.893205, 44.225737, 2
209920, 0.032448, 6469331.071599, 51.318048, 2
214016, 0.033212, 6443937.090920, 48.815412, 2
218112, 0.034405, 6339541.312422, 46.427134, 2
222208, 0.034360, 6467044.099497, 53.934857, 2
226304, 0.035738, 6332390.485131, 49.744481, 2
230400, 0.035156, 6553712.707547, 47.260468, 2
234496, 0.035593, 6588170.891066, 44.468823, 2
238592, 0.037449, 6371098.795472, 49.243748, 2
242688, 0.036739, 6605776.703386, 56.209823, 2
246784, 0.044579, 5535828.389463, 49.015449, 2
250880, 0.040966, 6124065.481961, 50.508278, 0
254976, 0.043052, 5922503.368886, 61.222592, 2
259072, 0.041094, 6304428.630907, 52.169355, 2
