1024, 0.001007, 1016734.012056, 10.000000, 0
5120, 0.002135, 2398562.136954, 12.500000, 0
9216, 0.003475, 2651915.539943, 15.000000, 0
13312, 0.004877, 2729683.308753, 26.666667, 0
17408, 0.006328, 2750987.466698, 31.666667, 0
21504, 0.007775, 2765810.690445, 27.500000, 0
25600, 0.009114, 2808987.839387, 39.583333, 0
29696, 0.010586, 2805183.748321, 29.833333, 0
33792, 0.011916, 2835819.066822, 45.500000, 0
37888, 0.013526, 2801135.773020, 32.500000, 0
41984, 0.014995, 2799818.225216, 29.976190, 0
46080, 0.016234, 2838409.565204, 45.119048, 0
50176, 0.017793, 2819923.007829, 42.738095, 0
54272, 0.019358, 2803582.407186, 50.000000, 0
58368, 0.020719, 2817146.922292, 50.267857, 0
62464, 0.022056, 2832117.562477, 44.652778, 0
66560, 0.023215, 2867173.459678, 35.869949, 0
70656, 0.024806, 2848342.867209, 40.022727, 0
74752, 0.026040, 2870652.210170, 39.068182, 0
78848, 0.027461, 2871246.933806, 41.393939, 0
82944, 0.028838, 2876188.670514, 33.787879, 0
87040, 0.030766, 2829118.793593, 43.438645, 0
91136, 0.031847, 2861658.211740, 35.572344, 0
95232, 0.033073, 2879415.774667, 34.739011, 0
99328, 0.034614, 2869562.451008, 42.637363, 0
103424, 0.035854, 2884547.605324, 29.205815, 0
107520, 0.037232, 2887847.276326, 48.285714, 0
111616, 0.039002, 2861789.602447, 44.736695, 0
115712, 0.040298, 2871390.182594, 22.833333, 0
119808, 0.041804, 2865917.542561, 34.089869, 0
123904, 0.042974, 2883259.726174, 27.975490, 0
128000, 0.044476, 2877966.926458, 25.763889, 0
132096, 0.046916, 2815574.511035, 42.273810, 0
136192, 0.047419, 2872115.974167, 24.339181, 0
140288, 0.048944, 2866271.297972, 23.786550, 0
144384, 0.050246, 2873516.105787, 28.069549, 0
148480, 0.051802, 2866305.183011, 23.785714, 0
152576, 0.053012, 2878137.041291, 24.233766, 0
156672, 0.054626, 2868068.329619, 39.192641, 0
160768, 0.055843, 2878931.063898, 36.394316, 0
164864, 0.058120, 2836604.004417, 56.043996, 0
168960, 0.058755, 2875647.113358, 44.402174, 0
173056, 0.059783, 2894712.235769, 44.188095, 0
177152, 0.061538, 2878760.396205, 47.378571, 0
181248, 0.062926, 2880340.749803, 49.428571, 0
185344, 0.064014, 2895362.992998, 42.231410, 0
189440, 0.065584, 2888520.456153, 37.989459, 0
193536, 0.067443, 2869622.411953, 48.813085, 0
197632, 0.068320, 2892736.905136, 44.788360, 0
201728, 0.070135, 2876263.830923, 27.978997, 0
205824, 0.071419, 2881936.962737, 38.428571, 0
209920, 0.072537, 2893987.391027, 47.206076, 0
214016, 0.074527, 2871655.163314, 44.640824, 0
218112, 0.075463, 2890301.229491, 43.588570, 0
222208, 0.076822, 2892505.172946, 46.048759, 0
226304, 0.078433, 2885319.506742, 31.400170, 0
230400, 0.079838, 2885838.787757, 24.702484, 0
234496, 0.081434, 2879574.909041, 32.707556, 0
238592, 0.083214, 2867200.079740, 43.960071, 0
242688, 0.084126, 2884806.189815, 46.615790, 0
246784, 0.085585, 2883489.221619, 48.675654, 0
250880, 0.086992, 2883929.825233, 43.934641, 0
254976, 0.088581, 2878438.156855, 44.048669, 0
259072, 0.089582, 2892014.540053, 46.435435, 0
