1024, 0.000993, 1031711.008074, 2.500000, 0
5120, 0.002179, 2350050.269044, 7.083333, 0
9216, 0.003545, 2599932.507828, 6.666667, 0
13312, 0.004953, 2687786.574240, 12.500000, 0
17408, 0.006296, 2764742.255919, 13.875000, 0
21504, 0.007959, 2701978.890438, 12.589286, 0
25600, 0.009211, 2779359.624251, 14.672619, 0
29696, 0.010747, 2763137.225959, 19.905754, 0
33792, 0.012043, 2805836.698311, 17.166667, 0
37888, 0.013593, 2787383.276854, 23.772727, 0
41984, 0.015039, 2791599.132429, 20.150058, 0
46080, 0.016360, 2816644.373122, 20.022894, 0
50176, 0.018811, 2667306.502691, 21.920330, 0
54272, 0.019319, 2809322.785701, 23.273810, 0
58368, 0.020350, 2868187.079035, 22.046569, 0
62464, 0.022328, 2797530.319596, 16.376849, 0
66560, 0.023707, 2807663.216410, 24.598684, 0
70656, 0.024947, 2832188.093461, 24.427536, 0
74752, 0.026159, 2857643.582637, 22.011905, 0
78848, 0.027625, 2854246.309308, 22.587851, 0
82944, 0.029121, 2848276.235543, 23.247283, 0
87040, 0.030502, 2853541.516147, 22.062500, 0
91136, 0.032030, 2845350.605134, 21.913462, 0
95232, 0.033197, 2868713.607331, 22.527595, 0
99328, 0.034661, 2865669.486696, 22.027116, 0
103424, 0.036150, 2861001.190525, 19.432585, 0
107520, 0.037631, 2857253.785283, 21.912217, 0
111616, 0.039036, 2859327.184144, 20.962030, 0
115712, 0.041031, 2820091.732238, 21.628605, 0
119808, 0.041944, 2856379.022614, 10.134080, 0
123904, 0.043271, 2863419.343668, 18.526144, 0
128000, 0.045232, 2829841.481389, 17.048454, 0
132096, 0.046329, 2851253.697520, 21.913703, 0
136192, 0.047513, 2866425.920172, 19.715177, 0
140288, 0.049019, 2861915.475164, 21.645412, 0
144384, 0.050548, 2856365.391996, 21.436523, 0
148480, 0.051699, 2872011.907399, 22.153600, 0
152576, 0.053865, 2832543.105863, 21.642026, 0
156672, 0.054611, 2868869.577089, 22.804582, 0
160768, 0.056059, 2867824.643626, 23.062778, 0
164864, 0.057666, 2858930.759064, 21.551376, 0
168960, 0.059272, 2850573.147919, 19.556919, 0
173056, 0.060599, 2855768.326270, 9.650917, 0
177152, 0.061917, 2861131.068009, 10.440831, 0
181248, 0.064812, 2796526.084101, 21.958577, 0
185344, 0.065293, 2838660.747232, 16.363950, 0
189440, 0.066732, 2838808.633536, 23.752072, 0
193536, 0.068140, 2840265.005343, 20.838955, 0
197632, 0.068758, 2874294.137995, 19.033717, 0
201728, 0.070857, 2846955.433445, 19.905247, 0
205824, 0.072424, 2841919.291541, 19.582523, 0
209920, 0.073642, 2850566.511121, 20.811194, 0
214016, 0.075291, 2842535.827465, 18.810516, 0
218112, 0.076300, 2858620.428146, 18.331857, 0
222208, 0.077465, 2868502.529629, 16.468506, 0
226304, 0.079067, 2862185.729309, 19.688048, 0
230400, 0.080152, 2874522.123797, 19.375169, 0
234496, 0.081212, 2887470.159549, 17.913868, 0
238592, 0.083134, 2869971.313278, 19.433016, 0
242688, 0.084152, 2883926.534424, 11.044607, 0
246784, 0.087533, 2819332.091975, 11.670130, 0
250880, 0.087327, 2872889.680855, 22.406706, 0
254976, 0.088875, 2868926.359039, 18.026277, 0
259072, 0.089758, 2886347.941891, 22.116775, 0
