time(s), tput(ops/s), num_workers, cpu(%)
0.001132, 50880.435048, 2, 0.000000
0.502259, 134206.750868, 2, 0.000000
1.004053, 146317.124810, 2, 0.000000
1.507747, 122983.682525, 2, 0.000000
2.013227, 157082.722511, 2, 59.375000
3.031120, 323288.033271, 2, 71.875000
3.573711, 151342.780544, 2, 71.969697
4.103002, 442276.338264, 2, 71.739130
4.658393, 464833.232453, 2, 73.660714
5.257181, 520120.173360, 2, 69.480519
5.957538, 512125.132655, 2, 71.794872
6.854927, 515621.680276, 2, 71.024342
8.160760, 508398.450722, 2, 71.701300
10.240250, 518703.175855, 2, 71.113298
13.883193, 521324.981487, 2, 71.312714
20.571732, 529516.896409, 2, 72.231426
33.745611, 517102.622762, 2, 73.954487
47.019474, 513055.616059, 2, 77.204849
60.424487, 507841.293873, 2, 71.386150
