time(s), tput(ops/s), num_workers, cpu(%)
0.001329, 43292.592118, 2, 0.000000
1.006807, 63693.030167, 2, 0.000000
1.510019, 139324.034615, 2, 0.000000
2.014185, 205720.310381, 2, 23.750000
2.522074, 211143.465915, 2, 42.187500
3.037091, 215445.503598, 2, 28.571429
3.582557, 141463.872127, 2, 13.928571
4.142336, 214682.822399, 2, 14.322917
4.782125, 183317.376845, 2, 14.076577
5.558275, 185606.486668, 2, 21.231952
6.602341, 188322.296595, 2, 47.819924
8.133938, 198563.608309, 2, 38.123839
10.857700, 184205.218983, 2, 66.299174
15.844290, 182596.488937, 2, 66.308916
25.278103, 183397.025239, 2, 67.330133
43.928327, 180539.767239, 2, 70.712638
62.075703, 185684.057230, 2, 74.489747
