time(s), tput(ops/s), num_workers, cpu(%)
0.001125, 49672.015680, 2, 0.000000
0.502086, 172011.049990, 2, 0.000000
1.505962, 204642.310821, 2, 0.000000
2.010652, 190436.062877, 2, 20.833333
2.517357, 253508.678949, 2, 58.928571
3.026833, 349369.388254, 2, 58.333333
3.539062, 537417.121253, 2, 58.333333
4.059482, 636805.085207, 2, 62.254902
4.595579, 714860.155482, 2, 58.189655
5.156009, 851799.356266, 2, 57.812500
5.772394, 882339.479012, 2, 57.930108
6.508442, 868344.355166, 2, 71.925134
7.574633, 723845.203279, 2, 73.462302
9.008396, 877501.871970, 2, 64.348118
11.393801, 869070.552521, 2, 68.641483
15.684976, 864371.626418, 2, 78.924486
24.786140, 761961.336312, 2, 84.478597
40.521097, 860352.136079, 2, 84.401203
59.778499, 698782.822428, 2, 74.062338
67.473681, 910857.711834, 2, 65.539397
