num_calls, runtime(s),avg_cpu_usage(%)
5000, 0.050818, 84.745136
10000, 0.099982, 84.281706
15000, 0.149988, 84.139439
20000, 0.199473, 84.181827
25000, 0.249051, 83.981797
30000, 0.299284, 84.333932
35000, 0.349244, 84.553486
40000, 0.397184, 84.533406
45000, 0.447884, 84.735040
50000, 0.497697, 84.660175
55000, 0.546561, 84.593209
60000, 0.596457, 84.663196
65000, 0.646244, 84.479184
70000, 0.695854, 84.805606
75000, 0.745149, 84.506645
80000, 0.795794, 84.214893
85000, 0.847123, 84.412447
90000, 0.895465, 84.461206
95000, 0.944624, 84.569950
100000, 0.993183, 84.612964
