num_calls, runtime(s),avg_cpu_usage(%)
5000, 0.056796, 28.513285
10000, 0.112485, 28.110957
15000, 0.168423, 28.124931
20000, 0.224300, 28.114486
25000, 0.280859, 28.033262
30000, 0.337875, 28.044736
35000, 0.392128, 28.119010
40000, 0.448053, 28.170071
45000, 0.503781, 28.117230
50000, 0.563194, 27.969968
55000, 0.616812, 28.082152
60000, 0.673809, 28.010106
65000, 0.732697, 28.043635
70000, 0.784142, 28.127997
75000, 0.843768, 28.030107
80000, 0.895288, 28.121506
85000, 0.951177, 28.096490
90000, 1.007145, 28.125773
95000, 1.064112, 28.122054
100000, 1.125175, 28.029505
