num_calls, runtime(s),avg_cpu_usage(%)
5000, 0.058274, 63.922401
10000, 0.105005, 64.779741
15000, 0.158285, 65.257663
20000, 0.211752, 65.163989
25000, 0.267330, 62.751465
30000, 0.313599, 64.776272
35000, 0.373980, 64.639490
40000, 0.422531, 64.660842
45000, 0.468629, 65.331563
50000, 0.521580, 65.622452
55000, 0.583572, 65.110405
60000, 0.625641, 64.512724
65000, 0.690229, 64.789573
70000, 0.731704, 65.077484
75000, 0.785690, 64.458093
80000, 0.837120, 64.993458
85000, 0.888611, 64.676715
90000, 0.944265, 64.869304
95000, 0.993972, 64.999914
100000, 1.043533, 65.139279
