time(s), tput(ops/s), num_workers, cpu(%)
0.001300, 42401.268646, 2, 0.000000
0.503190, 65105.268709, 2, 0.000000
1.006945, 60079.617509, 2, 0.000000
1.510596, 120618.822809, 2, 33.333333
2.014949, 196982.814234, 2, 30.000000
2.523802, 186829.784638, 2, 37.500000
3.039284, 208917.458932, 2, 14.772727
3.568558, 219909.862384, 2, 25.416667
4.126974, 219827.646538, 2, 13.858696
4.746224, 215013.526073, 2, 15.040486
5.514814, 190866.914506, 2, 14.127907
6.561546, 187410.048439, 2, 39.260711
8.116627, 194172.064661, 2, 45.271544
10.736058, 193276.338412, 2, 58.417821
15.545504, 190102.601117, 2, 71.434211
25.190803, 179157.975460, 2, 80.266196
43.222234, 186911.988047, 2, 82.843749
62.064598, 178648.392504, 2, 71.030472
