time(s), tput(ops/s), num_workers, cpu(%)
0.001117, 52461.163001, 2, 0.000000
0.502189, 144101.355129, 2, 0.000000
1.003808, 166791.204099, 2, 0.000000
1.506985, 146889.360730, 2, 25.000000
2.012766, 148095.217820, 2, 56.250000
2.519665, 240890.100968, 2, 60.416667
3.030370, 308209.863178, 2, 83.928571
3.546630, 401641.130763, 2, 84.615385
4.075490, 448640.227550, 2, 80.803571
4.660020, 303958.636169, 2, 82.841880
5.260729, 510175.154490, 2, 84.335443
5.973475, 482111.994795, 2, 71.137048
6.882710, 500888.629746, 2, 73.816962
8.203861, 499028.796881, 2, 71.289303
10.402785, 482272.045776, 2, 71.082164
14.099008, 512656.363715, 2, 71.460565
20.626076, 543708.515056, 2, 71.476408
29.410630, 791094.007264, 2, 77.088245
38.104391, 799855.594137, 2, 73.816380
46.667163, 812855.795854, 2, 72.710804
55.201115, 815770.579816, 2, 73.412571
59.813924, 796793.799211, 2, 72.782275
62.351541, 804204.247079, 2, 73.066201
