time(s), tput(ops/s), num_workers, cpu(%)
0.000694, 92278.844521, 2, 0.000000
0.501661, 167771.723083, 2, 0.000000
1.506650, 236369.180295, 2, 0.000000
2.010703, 222744.496192, 2, 20.833333
2.517587, 243277.297956, 2, 31.250000
3.025784, 406031.650928, 2, 39.583333
3.537406, 566595.913002, 2, 57.812500
4.057222, 656728.449764, 2, 58.088235
4.592484, 732828.902772, 2, 55.535714
5.158414, 780456.669892, 2, 57.843137
5.785843, 805631.230125, 2, 57.920792
6.564307, 736004.820717, 2, 73.207965
7.627352, 727924.971053, 2, 71.976954
9.195119, 767368.083654, 2, 66.604069
11.648586, 838785.881417, 2, 81.225175
16.101762, 828938.158249, 2, 82.827727
24.454345, 834600.854621, 2, 78.913339
40.596816, 837936.690329, 2, 84.141254
56.672793, 841509.587928, 2, 82.892087
64.598153, 882613.185677, 2, 74.047908
